SHIPMENT_ID,SHIPMENT_DATE,ORDER_CREATED_TS_UTC,LAST_EVENT_TS_UTC,DELIVERED_TS_UTC,OFFICE_CODE,OFFICE_NAME,CITY,REGION,HUB_TYPE,CUSTOMER_CODE,CUSTOMER_NAME,CUSTOMER_SEGMENT,CUSTOMER_TYPE,PREFERRED_SERVICE_CODE,SERVICE_CODE,SERVICE_NAME,PRIORITY_LEVEL,SLA_HOURS,TEMPERATURE_CONTROL_FLAG,DEST_POSTAL_CODE,DEST_CITY,DEST_REGION,ROUTE_CODE,CARRIER_MODE,WEIGHT_KG,WEIGHT_BAND_RAW,BASE_PRICE_EUR,FUEL_SURCHARGE_EUR,TOTAL_PRICE_EUR,DELIVERY_STATUS,ATTEMPT_COUNT,SOURCE_SYSTEM,SOURCE_PLATFORM,SAP_DOCUMENT_NO,SNOWFLAKE_BATCH_ID,EXTRACT_TS_UTC,ZONE,LAT,LON
PC-2023-100842,2023-01-01,2023-01-01T07:00:00Z,2023-01-02T00:00:00Z,,ALC01,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-146,Client_146,Enterprise,B2B,EXP,EXP,Express,High,24,False,26008,Logroño,Noreste,ALC01_Noreste,Van,4.5,1-5 kg,15.41,1.23,16.64,Returned,2,SAP_S4,Snowflake,900842,SF_BATCH_PRO,2026-06-25T17:43:51.178297Z,Noreste,40.36686831113374,-3.657172625802651
PC-2023-102133,2023-01-01,2023-01-01T04:00:00Z,2023-01-03T00:00:00Z,,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-162,Client_162,SMB,B2B,ECO,ECO,Economy,Low,72,False,43004,Tarragona,Este,GET01_Este,Van,2.8,1-5 kg,14.9,1.19,16.09,Exception,1,SAP_S4,Snowflake,902133,SF_BATCH_PRO,2026-06-25T17:43:51.209787Z,Este,40.38067704377181,-3.668658065367041
PC-2023-102271,2023-01-01,2023-01-01T21:00:00Z,2023-01-02T03:00:00Z,,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-138,Client_138,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,True,08035,Barcelona,Este,VAL01_Este,Van,8.1,5-10 kg,7.08,0.57,7.65,Returned,1,SAP_S4,Snowflake,902271,SF_BATCH_PRO,2026-06-25T17:43:51.212520Z,Este,41.40694086137773,2.164377297478077
PC-2023-103050,2023-01-01,2023-01-01T03:00:00Z,2023-01-02T20:00:00Z,,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-291,Client_291,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,08015,Barcelona,Este,LEG01_Este,Van,19.2,10+ kg,14.34,1.15,15.49,Exception,2,SAP_S4,Snowflake,903050,SF_BATCH_PRO,2026-06-25T17:43:51.225750Z,Este,41.41946073133276,2.1914419529521023
PC-2023-103611,2023-01-01,2023-01-01T11:00:00Z,2023-01-03T00:00:00Z,,ALC02,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-204,Client_204,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,33006,Oviedo,Norte,ALC02_Norte,Van,11.0,10+ kg,10.71,0.86,11.57,Exception,2,SAP_S4,Snowflake,903611,SF_BATCH_PRO,2026-06-25T17:43:51.235063Z,Norte,40.39353666637034,-3.736697767297142
PC-2023-103756,2023-01-01,2023-01-01T15:00:00Z,2023-01-03T03:00:00Z,,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-171,Client_171,SMB,B2C,ECO,ECO,Economy,Low,72,False,39003,Santander,Norte,GET02_Norte,Van,11.9,10+ kg,13.26,1.06,14.32,Returned,2,SAP_S4,Snowflake,903756,SF_BATCH_PRO,2026-06-25T17:43:51.237515Z,Norte,40.44274875638745,-3.6726797854057467
PC-2023-104207,2023-01-01,2023-01-01T13:00:00Z,2023-01-01T23:00:00Z,2023-01-02T10:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-176,Client_176,Enterprise,B2C,EXP,EXP,Express,High,24,False,48016,Bilbao,Norte,CAS02_Norte,Van,4.3,1-5 kg,9.17,0.73,9.9,Delivered,1,SAP_S4,Snowflake,904207,SF_BATCH_PRO,2026-06-25T17:43:51.245998Z,Norte,43.27520762661315,-2.954213715916783
PC-2023-105064,2023-01-01,2023-01-01T15:00:00Z,2023-01-02T05:00:00Z,,MAD01,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-123,Client_123,SMB,B2C,EXP,EXP,Express,High,24,False,50002,Zaragoza,Noreste,MAD01_Noreste,Van,5.7,5-10 kg,9.44,0.76,10.2,Returned,2,SAP_S4,Snowflake,905064,SF_BATCH_PRO,2026-06-25T17:43:51.260440Z,Noreste,41.68843820463068,-0.8817946199362182
PC-2023-105840,2023-01-01,2023-01-01T01:00:00Z,2023-01-01T20:00:00Z,,ALC02,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-208,Client_208,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,22009,Huesca,Noreste,ALC02_Noreste,Van,18.6,10+ kg,13.12,1.05,14.17,Exception,3,SAP_S4,Snowflake,905840,SF_BATCH_PRO,2026-06-25T17:43:51.273271Z,Noreste,40.42650672117366,-3.678990179321305
PC-2023-107457,2023-01-01,2023-01-01T02:00:00Z,2023-01-02T12:00:00Z,,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-198,Client_198,Enterprise,B2B,STD,STD,Standard,Normal,48,False,22005,Huesca,Noreste,CAS01_Noreste,Van,11.3,10+ kg,13.59,1.09,14.68,In Transit,1,SAP_S4,Snowflake,907457,SF_BATCH_PRO,2026-06-25T17:43:51.309532Z,Noreste,40.411335286604654,-3.6842713879837006
PC-2023-107637,2023-01-01,2023-01-01T13:00:00Z,2023-01-01T18:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-227,Client_227,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,46014,Valencia,Este,BAR01_Este,Van,10.6,10+ kg,11.33,0.91,12.24,Exception,1,SAP_S4,Snowflake,907637,SF_BATCH_PRO,2026-06-25T17:43:51.312449Z,Este,39.48856067663232,-0.38102819362226914
